file	line	vis	inline	name
src/parser.zig	3351	priv		findGlobalClosureVarIndex
src/parser.zig	3362	priv		ensureGlobalClosureVarIndex
src/parser.zig	3377	priv		emitGlobalVarOp
src/parser.zig	3384	priv		emitGlobalVarOpNoSource
src/parser.zig	3389	priv		scopeChainContains
src/parser.zig	3398	priv		hasVisibleCurrentBinding
src/parser.zig	3413	priv		emitBigIntLiteral
src/parser.zig	3448	priv		invalidateLastOpcode
src/parser.zig	3460	pub		activeBuilder
src/parser.zig	3467	pub		builderAddSourceMarker
src/parser.zig	3479	priv		builderRecordPlainControl
src/parser.zig	3490	priv		builderRecordU16Control
src/parser.zig	3498	priv		builderRecordU32Control
src/parser.zig	3503	priv		builderRecordAtomU8Control
src/parser.zig	3510	pub		builderEmitOp
src/parser.zig	3516	pub		builderEmitOpU8
src/parser.zig	3520	pub		builderEmitOpU16
src/parser.zig	3525	pub		builderEmitOpU32
src/parser.zig	3530	pub		builderEmitOpI32
src/parser.zig	3536	pub		builderEmitAtomOpOwned
src/parser.zig	3540	pub		builderEmitAtomOpU8Owned
src/parser.zig	3545	pub		builderEmitAtomOpU16Owned
src/parser.zig	3551	pub		builderEmitJump
src/parser.zig	3555	pub		builderNewLabel
src/parser.zig	3564	pub		builderBindLabel
src/parser.zig	3573	pub		builderBindParserLabel
src/parser.zig	3582	pub		ensureBuilderForFd
src/parser.zig	3594	pub		beginBuilderEmissionForTest
src/parser.zig	3601	pub		beginProgramEmission
src/parser.zig	3613	priv		currentCodeLen
src/parser.zig	3618	priv		currentAtomOperandLen
src/parser.zig	3628	priv		checkIdentArrowHead
src/parser.zig	3642	priv		checkAsyncArrowHeadAfterAsync
src/parser.zig	3666	priv		isAsyncArrowBindingIdentifierKind
src/parser.zig	3681	priv		checkArrowHead
src/parser.zig	3691	priv		lookaheadErrorAsNoMatch
src/parser.zig	3703	priv		diagnosticTokenFromToken
src/parser.zig	3719	priv		mapLookaheadLexerError
src/parser.zig	3730	priv		peekNextDiagnosticToken
src/parser.zig	3744	priv		nextRegexpAwareLookaheadKind
src/parser.zig	3752	priv		rescanLookaheadTokenIfRegexp
src/parser.zig	3763	priv		parseArrowAssignment
src/parser.zig	3802	pub		parseExpr
src/parser.zig	3807	pub		parseExpr2
src/parser.zig	3829	pub		parseAssignExpr
src/parser.zig	3836	pub		parseAssignExpr2
src/parser.zig	3922	priv		parseDestructuringAssignment
src/parser.zig	3946	priv		emitLogicalAssignLValue
src/parser.zig	4018	priv		deinit
src/parser.zig	4025	priv		isRuntimeInvalidCallOpcode
src/parser.zig	4042	priv		emitInvalidAssignmentTarget
src/parser.zig	4060	priv		hasWithScopeFrom
src/parser.zig	4085	priv		reemitLValueGetter
src/parser.zig	4128	priv		getLValue
src/parser.zig	4264	priv		putLValue
src/parser.zig	4362	priv		hasKnownBinding
src/parser.zig	4411	priv	inline	strictUnresolvedAssignmentNeedsReference
src/parser.zig	4421	priv		argumentsIdentifierIsForbidden
src/parser.zig	4429	priv		tokenStartsPrimaryExpression
src/parser.zig	4450	priv		tokenStartsYieldExpressionOperand
src/parser.zig	4454	priv		tokenCanStartSlashRegexp
src/parser.zig	4459	pub		parseCondExpr
src/parser.zig	4482	pub		parseCoalesceExpr
src/parser.zig	4503	pub		parseLogicalAndOr
src/parser.zig	4549	pub		parseExprBinary
src/parser.zig	4595	pub		parseUnary
src/parser.zig	4811	priv		emitYieldStarDelegation
src/parser.zig	4897	priv		emitSuperThis
src/parser.zig	4912	priv		emitSuperThisAndHomeObject
src/parser.zig	4921	priv		discardTrailingGetSuper
src/parser.zig	4948	priv		parseDelete
src/parser.zig	4959	priv		compactAppendedTailReplacement
src/parser.zig	5050	priv		optionalChainExitAtEnd
src/parser.zig	5083	priv		emitDeleteNonReference
src/parser.zig	5095	priv		finishDelete
src/parser.zig	5164	priv		rewriteOptionalChainDeleteBuilder
src/parser.zig	5245	priv		prepareCallReference
src/parser.zig	5332	priv		emitPreparedCall
src/parser.zig	5375	pub		parsePostfixExpr
src/parser.zig	5411	pub		parseLhsExpr
src/parser.zig	5480	priv		emitCapturedSuperConstructorCall
src/parser.zig	5521	priv		emitClassFieldInitCall
src/parser.zig	5536	priv		parseNewExpr
src/parser.zig	5604	priv		parseNewCalleeMemberAccess
src/parser.zig	5659	priv		parseMemberChain
src/parser.zig	5818	priv		parseTaggedTemplateInvocation
src/parser.zig	5902	priv		emitOptionalChainTest
src/parser.zig	5933	priv		parseCallArgs
src/parser.zig	5986	priv		parseRegExpLiteral
src/parser.zig	6029	priv		parsePrimary
src/parser.zig	6205	priv		parseDynamicImportCall
src/parser.zig	6243	priv		parseTemplate
src/parser.zig	6287	priv		emitTaggedTemplateSingletonObject
src/parser.zig	6300	priv		realmArrayPrototype
src/parser.zig	6326	priv		init
src/parser.zig	6349	priv		addPart
src/parser.zig	6380	priv		finish
src/parser.zig	6393	priv		parseArrayLiteral
src/parser.zig	6470	priv		parseObjectLiteral
src/parser.zig	6500	priv		invalidate
src/parser.zig	6504	priv		noteStaticProperty
src/parser.zig	6518	priv		parseObjectProperty
src/parser.zig	6669	priv		parseObjectAccessorProperty
src/parser.zig	6703	priv		parseObjectPropertyName
src/parser.zig	6748	priv	noinline	escapedIdentifierIsReservedWordForBinding
src/parser.zig	6800	priv		escapedIdentifierIsReservedWordForShorthandBinding
src/parser.zig	6817	priv	inline	escapedIdentifierIsReservedWordForCurrentContext
src/parser.zig	6821	priv		isInvalidStrictFunctionBindingName
src/parser.zig	6826	priv		recordInvalidStrictParameterName
src/parser.zig	6832	priv		rejectInvalidStrictParameterName
src/parser.zig	6837	priv		canUseAwaitAsIdentifier
src/parser.zig	6841	priv		isIdentifierLikeToken
src/parser.zig	6850	priv		isSloppyFutureReservedBindingToken
src/parser.zig	6854	priv		isSloppyFutureReservedToken
src/parser.zig	6867	priv		tokenCanStartExpression
src/parser.zig	6884	priv		identifierLikeAtom
src/parser.zig	6892	priv		identifierLikeAtomOwned
src/parser.zig	6896	priv		identifierLikeHasInvalidEscapeForBinding
src/parser.zig	6927	priv	inline	save
src/parser.zig	6941	priv	inline	restore
src/parser.zig	6954	priv		emitObjectMethodFunction
src/parser.zig	6976	priv		atomNameEquals
src/parser.zig	6980	priv		atomsNameEqual
src/parser.zig	6987	priv		evalAnnexBBlockedFunctionName
src/parser.zig	6994	priv		atomNameIsPrivate
src/parser.zig	6998	priv		formatBigIntPropertyName
src/parser.zig	7020	priv		compoundAssignOpcode
src/parser.zig	7038	priv		logicalAssignKind
src/parser.zig	7048	priv		matchBinaryOp
src/parser.zig	7099	priv		expectPunct
src/parser.zig	7104	priv		numberIsExactI32
src/parser.zig	7111	priv		parseBigIntI32
src/parser.zig	7156	priv		newLabel
src/parser.zig	7159	priv		jump
src/parser.zig	7162	priv		jumpNoSource
src/parser.zig	7165	priv		bind
src/parser.zig	7168	priv		newPhysLabel
src/parser.zig	7171	priv		jumpPhysNoSource
src/parser.zig	7174	priv		bindPhys
src/parser.zig	7178	priv	inline	op
src/parser.zig	7181	priv	inline	opNoSource
src/parser.zig	7184	priv	inline	opAt
src/parser.zig	7187	priv	inline	opU8
src/parser.zig	7190	priv	inline	opU16
src/parser.zig	7193	priv	inline	opU16NoSource
src/parser.zig	7197	priv	inline	callOp
src/parser.zig	7200	priv	inline	opU16At
src/parser.zig	7203	priv	inline	opU32
src/parser.zig	7206	priv	inline	opI32
src/parser.zig	7209	priv	inline	opAtom
src/parser.zig	7212	priv	inline	opAtomU8
src/parser.zig	7215	priv	inline	opAtomU16
src/parser.zig	7218	priv	inline	opAtomU16NoSource
src/parser.zig	7221	priv	inline	pushConst
src/parser.zig	7224	priv	inline	pushConstOwned
src/parser.zig	7232	priv		mapBuilderError
src/parser.zig	7242	priv		emitterNewLabel
src/parser.zig	7247	priv		emitterJump
src/parser.zig	7254	priv	inline	emitterJumpNoSource
src/parser.zig	7262	priv	noinline	emitterOp
src/parser.zig	7268	priv	inline	emitterOpNoSource
src/parser.zig	7274	priv	inline	emitterOpAt
src/parser.zig	7281	priv		emitterOpU16At
src/parser.zig	7292	priv		emitterAddSourceMarker
src/parser.zig	7298	priv		emitGrammarSource
src/parser.zig	7304	priv		emitterAtomOpOwned
src/parser.zig	7309	priv		emitterAtomOpOwnedNoSource
src/parser.zig	7314	priv		emitterAtomOpU16OwnedNoSource
src/parser.zig	7320	priv		emitterScopeRefOp
src/parser.zig	7326	priv		emitterAtomOpU8Owned
src/parser.zig	7331	priv		emitterOpU8
src/parser.zig	7337	priv		emitterOpU8NoSource
src/parser.zig	7346	priv	noinline	emitterOpU16
src/parser.zig	7353	priv		emitterCallOp
src/parser.zig	7359	priv		emitterOpU32
src/parser.zig	7365	priv		emitterOpI32
src/parser.zig	7376	priv	noinline	emitterPushConst
src/parser.zig	7392	priv	inline	emitterPushConstOwned
src/parser.zig	7398	priv	inline	emitterOpU16NoSource
src/parser.zig	7403	priv		emitterOpU32NoSource
src/parser.zig	7409	priv		emitterDetachTail
src/parser.zig	7417	priv		emitterDiscardDetachedSources
src/parser.zig	7423	priv		emitterSpliceSegment
src/parser.zig	7429	priv		emitterBindLabel
src/parser.zig	7436	priv		emitterBindLabelRaw
src/parser.zig	7442	priv		emitterBindParserLabel
src/parser.zig	7448	priv		emitterBindParserLabelRaw
src/parser.zig	7456	priv		emitterRetargetLabel
src/parser.zig	7468	priv		pushBreakFrame
src/parser.zig	7482	priv		pushBreakOnlyFrame
src/parser.zig	7494	priv		pushControlBlock
src/parser.zig	7520	priv		popControlBlock
src/parser.zig	7525	priv		setCurrentBreakCleanupDrops
src/parser.zig	7531	priv		setCurrentBreakCrossCleanupDrops
src/parser.zig	7536	priv		emitUnlabelledBreakCleanup
src/parser.zig	7541	priv		emitCrossFrameCleanup
src/parser.zig	7552	priv		emitCatchMarkerDropsFromDepth
src/parser.zig	7562	priv		emitUsingDisposesForCatchMarkerDepth
src/parser.zig	7574	priv		emitUnlabelledBreak
src/parser.zig	7579	priv		emitUnlabelledContinue
src/parser.zig	7584	priv		enterSwitchContinueCleanup
src/parser.zig	7590	priv		leaveSwitchContinueCleanup
src/parser.zig	7596	priv		expressionStatementKeepsCompletion
src/parser.zig	7621	priv		caseTailCanFallthrough
src/parser.zig	7662	pub		isLiveCode
src/parser.zig	7692	pub		emitPlainTailForTest
src/parser.zig	7696	priv		patchContinueFrame
src/parser.zig	7701	priv		popBreakFrameAndPatch
src/parser.zig	7718	priv		popBreakOnlyFrameAndPatch
src/parser.zig	7729	priv		skipFunctionInPredeclareScan
src/parser.zig	7760	priv		skipTemplateInPredeclareScan
src/parser.zig	7815	priv		skipRegexpInPredeclareScan
src/parser.zig	7825	priv		predeclareSlashStartsRegexp
src/parser.zig	7904	priv		usingDeclarationStart
src/parser.zig	7913	priv		awaitUsingDeclarationStart
src/parser.zig	7933	priv		directUsingDeclarationKind
src/parser.zig	7939	priv		tokenKindCanStartUsingBinding
src/parser.zig	7949	priv		advanceUsingDeclarationPrefixForLookahead
src/parser.zig	7965	priv		usingDeclarationBindingIsOf
src/parser.zig	7972	priv		emitCreateUsingDisposableStack
src/parser.zig	7981	priv		emitUsingAwait
src/parser.zig	7989	priv		emitUsingAddResource
src/parser.zig	7997	priv		emitUsingAwaitIfNeeded
src/parser.zig	8010	priv		emitUsingDisposeStack
src/parser.zig	8019	priv		emitUsingDisposeStackForThrow
src/parser.zig	8029	priv		armCurrentUsingBlockFrame
src/parser.zig	8049	priv		noteUsingResourceHint
src/parser.zig	8056	priv		finalizeCurrentUsingBlockFrame
src/parser.zig	8082	priv		restoreUsingBlockFramesAfterError
src/parser.zig	8089	pub		parseProgramStatements
src/parser.zig	8100	priv		parseBlockContentsAfterOpen
src/parser.zig	8129	pub		parseBlock
src/parser.zig	8145	priv		parseFunctionBodyBlock
src/parser.zig	8155	pub		parseDirectives
src/parser.zig	8196	priv		stringLiteralStatementHasDirectiveTerminator
src/parser.zig	8229	priv		lineTerminatorContinuesStringLiteralExpression
src/parser.zig	8249	priv		startsKeywordAt
src/parser.zig	8256	priv		isAsciiIdentifierContinue
src/parser.zig	8260	priv		emitStringLiteralValue
src/parser.zig	8283	priv		parseEnumDeclaration
src/parser.zig	8399	priv		parseNamespaceDeclaration
src/parser.zig	8404	priv		parseNamespaceDeclarationWithIdent
src/parser.zig	8494	priv		parseNamespaceStatement
src/parser.zig	8509	pub		parseStatementOrDecl
src/parser.zig	8536	priv		parseStatementOrDeclSlow
src/parser.zig	8608	priv		parseBlockStatement
src/parser.zig	8612	priv		parseStringStatement
src/parser.zig	8627	priv		parseEnumStatement
src/parser.zig	8634	priv		parseReturnStatement
src/parser.zig	8654	priv		parseThrowStatement
src/parser.zig	8671	priv		parseVariableStatement
src/parser.zig	8690	priv		parseFunctionDeclarationStatement
src/parser.zig	8701	priv		parseClassDeclarationStatement
src/parser.zig	8709	priv		parseIdentifierStatement
src/parser.zig	8748	priv		parseAwaitStatement
src/parser.zig	8769	priv		parseImportStatement
src/parser.zig	8792	priv		parseExportStatement
src/parser.zig	8799	priv		parseIfStatement
src/parser.zig	8856	priv	noinline	parseDoOrWhileStatement
src/parser.zig	8904	priv	inline	parseWhileStatement
src/parser.zig	8908	priv		parseWithStatement
src/parser.zig	8912	priv	inline	parseDoStatement
src/parser.zig	8916	priv		parseForStatement
src/parser.zig	9081	priv		parseBreakOrContinueStatement
src/parser.zig	9111	priv		parseSwitchStatement
src/parser.zig	9306	priv		parseTryStatement
src/parser.zig	9452	priv		parseDebuggerStatement
src/parser.zig	9457	priv		parseEmptyStatement
src/parser.zig	9462	priv		parseExpressionStatement
src/parser.zig	9486	priv		parseUsingDeclaration
src/parser.zig	9534	priv		canParseModuleDeclarationHere
src/parser.zig	9547	priv		canTreatLetAsExpressionStatement
src/parser.zig	9586	priv		parseLetKeywordExpressionStatement
src/parser.zig	9613	priv		pushReturnFinallyFrame
src/parser.zig	9631	priv		popReturnFinallyFrame
src/parser.zig	9636	priv		enterReturnFinallyFunctionBoundary
src/parser.zig	9646	priv		leaveReturnFinallyFunctionBoundary
src/parser.zig	9653	priv		controlTargetCrossesFinallyFrame
src/parser.zig	9671	priv		parseSharedFinallyBlock
src/parser.zig	9723	priv		emitReturnValue
src/parser.zig	9753	priv		restoreSourceLoc
src/parser.zig	9759	priv		reattributeReturnTailCallSource
src/parser.zig	9807	priv		emitParsedReturn
src/parser.zig	9826	priv		emitFunctionReturn
src/parser.zig	9865	priv		resolveFinallyControlTarget
src/parser.zig	9915	priv		controlBlockMatchesTarget
src/parser.zig	9928	priv		emitResolvedControlJump
src/parser.zig	9952	priv		emitCrossedControlBlockCleanup
src/parser.zig	9967	priv		emitControlBlocksUntil
src/parser.zig	10003	priv		emitControlThroughFinally
src/parser.zig	10054	priv		needVarReference
src/parser.zig	10065	priv		parseVar
src/parser.zig	10233	priv		parseWith
src/parser.zig	10262	priv		declareForInOfVarBinding
src/parser.zig	10274	priv		parseForInOf
src/parser.zig	10612	priv		parseFunctionDecl
src/parser.zig	10683	priv		parseFunctionExpr
src/parser.zig	10746	priv		parseAnonymousDefaultFunctionDecl
src/parser.zig	10780	priv		appendOwnedParserAtom
src/parser.zig	10785	priv		deinitOwnedParserAtoms
src/parser.zig	10795	priv		deinit
src/parser.zig	10823	priv		parseFunctionParameters
src/parser.zig	11052	priv		parseFunctionParamsAndBody
src/parser.zig	11676	priv		parseArrowFunction
src/parser.zig	12097	priv		depth
src/parser.zig	12104	priv		defaultName
src/parser.zig	12114	priv		deinit
src/parser.zig	12131	priv		scanPatternTopology
src/parser.zig	12155	priv		tokenStartsNestedPattern
src/parser.zig	12167	priv		checkPatternParameterDuplicate
src/parser.zig	12176	priv		definePatternBindingAtom
src/parser.zig	12224	priv		parsePatternBindingTarget
src/parser.zig	12235	priv		parsePatternTarget
src/parser.zig	12245	priv		shorthandPatternTarget
src/parser.zig	12264	priv		shorthandPatternCanUseGetField2
src/parser.zig	12271	priv		emitDirectPatternPut
src/parser.zig	12283	priv		putPatternTarget
src/parser.zig	12290	priv		parsePatternDefault
src/parser.zig	12306	priv		rotateNamedSourcePastTarget
src/parser.zig	12316	priv		rotateComputedSourcePastTarget
src/parser.zig	12329	priv		addNamedObjectRestExclusion
src/parser.zig	12336	priv		addComputedObjectRestExclusion
src/parser.zig	12344	priv		objectRestCopyMask
src/parser.zig	12353	priv		emitArrayPatternRest
src/parser.zig	12371	priv		pushPatternIteratorBlock
src/parser.zig	12387	priv		popPatternIteratorBlock
src/parser.zig	12395	priv		emitStackTopCatchMarkerDropsToDepth
src/parser.zig	12408	priv		emitBlockEnvReturnCleanupUntil
src/parser.zig	12476	priv		parseArrayPatternBody
src/parser.zig	12541	priv		parseObjectPatternBody
src/parser.zig	12653	priv		parseDestructuringElement
src/parser.zig	12703	priv		appendArrowParamBindingName
src/parser.zig	12731	priv		takeParserSnapshot
src/parser.zig	12759	priv		restoreParserLexerSnapshot
src/parser.zig	12788	priv		takeLexerCursorSnapshot
src/parser.zig	12800	priv		restoreLexerCursorSnapshot
src/parser.zig	12823	priv		scanBalancedAfterOpening
src/parser.zig	12916	priv		scanBalancedToken
src/parser.zig	12965	priv		enterParameterExpressionScope
src/parser.zig	12978	priv		appendParameterExpressionBinding
src/parser.zig	12982	priv		initializeParameterScopeBinding
src/parser.zig	12987	priv		parseParameterDestructuring
src/parser.zig	13020	priv		leaveParameterExpressionScope
src/parser.zig	13052	priv		scanParameterList
src/parser.zig	13057	priv		ensureDestructuringArgSlot
src/parser.zig	13075	priv		findCurrentScopeVar
src/parser.zig	13085	priv		appendAnonymousTempLocal
src/parser.zig	13096	priv		parseNamedBindingDefaultInitializer
src/parser.zig	13101	priv		trailingClassNamePatch
src/parser.zig	13138	priv		setObjectName
src/parser.zig	13179	priv		setObjectNameComputed
src/parser.zig	13207	priv		emitAnonymousDefaultName
src/parser.zig	13215	priv		parseClassHeritage
src/parser.zig	13231	priv		parseClassElement
src/parser.zig	13500	priv		classAccessorKind
src/parser.zig	13516	priv		registerClassPrivateElement
src/parser.zig	13533	priv		addPrivateClassBinding
src/parser.zig	13540	priv		addPrivateClassFieldBinding
src/parser.zig	13548	priv		preparePrivateAccessorBinding
src/parser.zig	13560	priv		privateSetterAtom
src/parser.zig	13570	priv		markPrivateBrandNeeded
src/parser.zig	13591	priv		isForbiddenPublicFieldName
src/parser.zig	13599	priv		classNameAtomOwned
src/parser.zig	13612	priv		escapedIdentifierIsReservedClassName
src/parser.zig	13645	priv		enterFieldInitFunction
src/parser.zig	13673	priv		leaveFieldInitFunction
src/parser.zig	13687	priv		enterStaticBlockFunction
src/parser.zig	13702	priv		leaveStaticBlockFunction
src/parser.zig	13720	priv	noinline	emitFieldInitializer
src/parser.zig	13770	priv	inline	emitStaticFieldInitializer
src/parser.zig	13780	priv		emitPublicFieldNoInitializer
src/parser.zig	13788	priv	inline	emitInstanceFieldInitializer
src/parser.zig	13797	priv		ensureClassFieldsInitFunction
src/parser.zig	13804	priv		ensureClassStaticInitFunction
src/parser.zig	13811	priv		createClassFieldsInitFunction
src/parser.zig	13858	priv		finishClassFieldsInitFunction
src/parser.zig	13863	priv		finishClassStaticInitFunction
src/parser.zig	13868	priv		finishClassInitFunction
src/parser.zig	13887	priv		registerClassPrivateBoundName
src/parser.zig	13895	priv		classPrivateNameIsBound
src/parser.zig	13902	priv		classPrivateElementsConflict
src/parser.zig	13913	priv		privateNameAtom
src/parser.zig	13921	priv		privateNameDeclarationAtom
src/parser.zig	13929	priv		findClassPrivateBoundName
src/parser.zig	13939	priv		privateAtomMatchesName
src/parser.zig	13949	priv		newClassPrivateAtom
src/parser.zig	13961	priv		classComputedFieldTempAtom
src/parser.zig	13968	priv		parseClassElementFunction
src/parser.zig	14007	priv		parseClassComputedName
src/parser.zig	14016	priv		emitStaticClassComputedElement
src/parser.zig	14051	priv	inline	emitInstanceComputedPublicFieldInitializer
src/parser.zig	14055	priv		emitInstanceClassComputedElement
src/parser.zig	14078	priv		emitClassComputedMethod
src/parser.zig	14097	priv		emitClassStaticBlock
src/parser.zig	14123	priv		parseClassBodyAfterOpen
src/parser.zig	14135	priv		collectClassPrivateBoundNames
src/parser.zig	14194	priv		emitClassLocalInitFromClassStack
src/parser.zig	14203	priv		emitClassFieldsInitValue
src/parser.zig	14220	priv		emitClassFieldsInitLocalInitFromClassStack
src/parser.zig	14227	priv		emitClassStaticInitCall
src/parser.zig	14250	priv		emitClassPrivateBrands
src/parser.zig	14270	priv		emitClassDefineOperands
