file	line	vis	inline	name
src/libs/number_format.zig	205	priv	inline	uint64AsFloat64
src/libs/number_format.zig	213	priv		dtoaMalloc
src/libs/number_format.zig	224	priv		mpAddUi
src/libs/number_format.zig	235	priv		mpMul1
src/libs/number_format.zig	245	priv		udiv1normInit
src/libs/number_format.zig	252	priv		udiv1norm
src/libs/number_format.zig	266	priv		mpDiv1
src/libs/number_format.zig	278	priv		mpShr
src/libs/number_format.zig	290	priv		mpShl
src/libs/number_format.zig	299	priv		mpDiv1normInternal
src/libs/number_format.zig	317	priv		mpbRenorm
src/libs/number_format.zig	323	priv		mpbGetBit
src/libs/number_format.zig	333	priv		mpbShrRound
src/libs/number_format.zig	428	priv		mpbCmp
src/libs/number_format.zig	442	priv		mpbSetU64
src/libs/number_format.zig	452	priv		mpbGetU64
src/libs/number_format.zig	459	priv		mpbFloorLog2
src/libs/number_format.zig	465	priv		mpbMul1Base
src/libs/number_format.zig	488	priv		mulLog2Radix
src/libs/number_format.zig	503	priv		powUi
src/libs/number_format.zig	530	priv		powUiInv
src/libs/number_format.zig	553	priv		u32toaLen
src/libs/number_format.zig	563	priv		u64toaBinLen
src/libs/number_format.zig	579	priv		limbToA
src/libs/number_format.zig	601	priv		u32toaImpl
src/libs/number_format.zig	616	priv		i32toaImpl
src/libs/number_format.zig	624	priv		u64toaImpl
src/libs/number_format.zig	662	priv		i64toaImpl
src/libs/number_format.zig	670	priv		u64toaRadixImpl
src/libs/number_format.zig	708	priv		outputDigits
src/libs/number_format.zig	760	priv		mulPow
src/libs/number_format.zig	821	priv		mulPowRound
src/libs/number_format.zig	827	priv		roundToD
src/libs/number_format.zig	857	priv		mulPowRoundToD
src/libs/number_format.zig	866	priv	inline	toDigit
src/libs/number_format.zig	879	priv		jsDtoaMaxLenImpl
src/libs/number_format.zig	923	priv		jsDtoaImpl
src/libs/number_format.zig	1083	priv		outputHelper
src/libs/number_format.zig	1154	priv		jsAtodImpl
src/libs/number_format.zig	1398	priv		buildFloat64
src/libs/number_format.zig	1408	priv		finishAtod
src/libs/number_format.zig	1419	pub		parseNumber
src/libs/number_format.zig	1433	pub		formatNumber
src/libs/number_format.zig	1443	pub		formatInt32
src/libs/number_format.zig	1448	pub		formatInt64
src/libs/number_format.zig	1457	pub		radixMaxLen
src/libs/number_format.zig	1466	pub		formatRadix
src/libs/number_format.zig	1474	pub		formatDtoaChecked
src/libs/regexp.zig	61	priv		len
src/libs/regexp.zig	91	priv		initDefault
src/libs/regexp.zig	98	priv		init
src/libs/regexp.zig	107	priv		deinit
src/libs/regexp.zig	229	priv		deinit
src/libs/regexp.zig	240	priv	inline	pollTimeout
src/libs/regexp.zig	249	priv		btFrameRealloc
src/libs/regexp.zig	261	priv		undoRealloc
src/libs/regexp.zig	286	priv		buildLRECtypeBits
src/libs/regexp.zig	299	priv		buildLRECanonicalizeLatin1
src/libs/regexp.zig	308	priv	inline	lreCanonicalize
src/libs/regexp.zig	329	priv		normalizeStartIndex
src/libs/regexp.zig	343	priv		slotOptional
src/libs/regexp.zig	347	pub		captureSlotValue
src/libs/regexp.zig	351	priv		captureCountFromBytecode
src/libs/regexp.zig	356	pub		captureCount
src/libs/regexp.zig	360	priv		registerCountFromBytecode
src/libs/regexp.zig	365	priv		allocCountFromBytecode
src/libs/regexp.zig	369	pub		allocCount
src/libs/regexp.zig	373	pub		getFlags
src/libs/regexp.zig	378	priv		groupNameFromBytecode
src/libs/regexp.zig	396	pub		groupName
src/libs/regexp.zig	405	pub		deinit
src/libs/regexp.zig	410	pub		captureCount
src/libs/regexp.zig	414	pub		allocCount
src/libs/regexp.zig	418	pub		groupName
src/libs/regexp.zig	422	pub		flagBits
src/libs/regexp.zig	427	pub		compilePatternAndFlags
src/libs/regexp.zig	431	pub		compilePatternAndFlagsWithOptions
src/libs/regexp.zig	440	pub		compilePatternWithFlagBitsAndOptions
src/libs/regexp.zig	449	pub		isSupportedUnicodePropertyExpression
src/libs/regexp.zig	453	pub		exec
src/libs/regexp.zig	457	pub		execWithOptions
src/libs/regexp.zig	467	pub		execIntoMatchWithOptions
src/libs/regexp.zig	490	pub		execIntoMatchTrustedWithOptions
src/libs/regexp.zig	512	pub		execCaptureSlotsSliceTrustedWithOptions
src/libs/regexp.zig	524	priv		execCaptureSlotsParsed
src/libs/regexp.zig	593	pub		testMatchTrustedWithOptions
src/libs/regexp.zig	620	priv		init
src/libs/regexp.zig	653	priv	inline	cbufUtf16
src/libs/regexp.zig	657	priv	inline	checkFrameSpace
src/libs/regexp.zig	670	priv	inline	checkUndoSpace
src/libs/regexp.zig	683	priv	inline	ensurePc
src/libs/regexp.zig	691	priv	inline	pcWithOffset
src/libs/regexp.zig	712	priv	inline	getU8
src/libs/regexp.zig	719	priv	inline	readU8At
src/libs/regexp.zig	724	priv	inline	getU16
src/libs/regexp.zig	731	priv	inline	readU16UncheckedAt
src/libs/regexp.zig	735	priv	inline	getU32
src/libs/regexp.zig	742	priv	inline	readU32At
src/libs/regexp.zig	747	priv	inline	readU32UncheckedAt
src/libs/regexp.zig	751	priv	inline	getI32
src/libs/regexp.zig	755	priv	inline	compactIndex
src/libs/regexp.zig	762	priv	inline	compactCaptureValue
src/libs/regexp.zig	770	priv	inline	expandCaptureValue
src/libs/regexp.zig	774	priv	inline	pcOffset
src/libs/regexp.zig	781	priv	inline	pcFromOffset
src/libs/regexp.zig	790	priv	inline	frameType
src/libs/regexp.zig	797	priv	inline	pushExecState
src/libs/regexp.zig	809	priv	inline	saveCapture
src/libs/regexp.zig	816	priv	inline	pushUndo
src/libs/regexp.zig	821	priv	inline	pushUndoAssumeSpace
src/libs/regexp.zig	833	priv	inline	saveCaptureCheck
src/libs/regexp.zig	852	priv	inline	restoreOneUndo
src/libs/regexp.zig	865	priv	inline	restoreUndoTo
src/libs/regexp.zig	874	priv	inline	currentUndoBase
src/libs/regexp.zig	878	priv	inline	popFrameRestore
src/libs/regexp.zig	890	priv	inline	popFrameKeepUndo
src/libs/regexp.zig	901	priv	inline	registerSlot
src/libs/regexp.zig	905	priv	inline	readRegisterValue
src/libs/regexp.zig	917	priv	inline	getCharAtBounded
src/libs/regexp.zig	945	priv	inline	getPrevCharAtBounded
src/libs/regexp.zig	972	priv	inline	getCharUnchecked
src/libs/regexp.zig	990	priv	inline	peekChar
src/libs/regexp.zig	1007	priv	inline	peekPrevChar
src/libs/regexp.zig	1025	priv	inline	prevChar
src/libs/regexp.zig	1044	priv	inline	scanUntilChar8
src/libs/regexp.zig	1068	priv	inline	scanGreedyClass8
src/libs/regexp.zig	1106	priv	inline	matchRawForward
src/libs/regexp.zig	1124	priv	inline	matchRawBackward
src/libs/regexp.zig	1141	priv		lreExecBacktrack
src/libs/regexp.zig	1562	priv		writeMatch
src/libs/regexp.zig	1596	priv		parseHeader
src/libs/regexp.zig	1608	priv		parseHeaderTrusted
src/libs/regexp.zig	1620	priv		checkedAllocCount
src/libs/regexp.zig	1627	priv	inline	decodeOp
src/libs/regexp.zig	1632	priv	inline	isLineTerminator
src/libs/regexp.zig	1636	priv	inline	lreIsSpaceByte
src/libs/regexp.zig	1640	priv	inline	lreIsSpace
src/libs/regexp.zig	1645	priv	inline	isHiSurrogate
src/libs/regexp.zig	1649	priv	inline	isLoSurrogate
src/libs/regexp.zig	1653	priv	inline	fromSurrogate
src/libs/regexp.zig	1662	priv		decodeWtf8Surrogate
src/libs/regexp.zig	1707	priv		applyFlag
src/libs/regexp.zig	1715	priv		parseModifierGroup
src/libs/regexp.zig	1748	priv		startsWithAt
src/libs/regexp.zig	1752	priv		isRegExpModifierFlag
src/libs/regexp.zig	1756	priv		modifierFlagSlot
src/libs/regexp.zig	1779	priv		init
src/libs/regexp.zig	1783	priv		deinit
src/libs/regexp.zig	1789	priv		containsString
src/libs/regexp.zig	1797	priv		addOwnedString
src/libs/regexp.zig	1805	priv		unionWith
src/libs/regexp.zig	1815	priv		intersectWith
src/libs/regexp.zig	1829	priv		subtract
src/libs/regexp.zig	1851	pub		compile
src/libs/regexp.zig	1855	pub		compileWithOptions
src/libs/regexp.zig	1864	pub		compileWithFlagBitsAndOptions
src/libs/regexp.zig	1904	pub		parseFlagBits
src/libs/regexp.zig	1942	priv		parseGroupNameAt
src/libs/regexp.zig	1960	priv		groupNamesEqual
src/libs/regexp.zig	1971	priv		readGroupNameCodePoint
src/libs/regexp.zig	2000	priv		readGroupNameLiteralCodePoint
src/libs/regexp.zig	2015	priv		readUnicodeEscapeCodePoint
src/libs/regexp.zig	2043	pub		isRegExpGroupNameStart
src/libs/regexp.zig	2050	pub		isRegExpGroupNameContinue
src/libs/regexp.zig	2059	priv		isInvalidRegExpGroupNameStart
src/libs/regexp.zig	2067	pub		isInvalidRegExpGroupNameContinue
src/libs/regexp.zig	2097	priv		lreCheckStackOverflow
src/libs/regexp.zig	2102	priv		atomResult
src/libs/regexp.zig	2113	priv		putGroupName
src/libs/regexp.zig	2125	priv		isDuplicateGroupName
src/libs/regexp.zig	2136	priv		findGroupName
src/libs/regexp.zig	2152	priv		reParseCaptures
src/libs/regexp.zig	2202	priv		reCountCaptures
src/libs/regexp.zig	2211	priv		reHasNamedCaptures
src/libs/regexp.zig	2218	priv		emitHeader
src/libs/regexp.zig	2222	priv		patchHeader
src/libs/regexp.zig	2234	priv		patchSearchLiteralPrefix
src/libs/regexp.zig	2258	priv		reParseDisjunction
src/libs/regexp.zig	2281	priv		reParseAlternative
src/libs/regexp.zig	2297	priv		reParseTerm
src/libs/regexp.zig	2346	priv		parseGroup
src/libs/regexp.zig	2402	priv		parseCaptureGroup
src/libs/regexp.zig	2418	priv		parseEscape
src/libs/regexp.zig	2613	priv		reParseCharClass
src/libs/regexp.zig	2645	priv		atMatch
src/libs/regexp.zig	2657	priv		reParseNestedClass
src/libs/regexp.zig	2730	priv		reParseClassSetOperand
src/libs/regexp.zig	2786	priv		parseClassStringDisjunction
src/libs/regexp.zig	2829	priv		reEmitStringList
src/libs/regexp.zig	2844	priv		longerFirst
src/libs/regexp.zig	2894	priv		reParseClassAtomOrRange
src/libs/regexp.zig	2945	priv		getClassAtom
src/libs/regexp.zig	3069	priv		parseQuantifier
src/libs/regexp.zig	3135	priv		tryFoldGreedyClass8Loop
src/libs/regexp.zig	3146	priv		wrapGenericQuantifier
src/libs/regexp.zig	3225	priv		parseDecimalEscape
src/libs/regexp.zig	3231	priv		parseLegacyDecimalEscape
src/libs/regexp.zig	3254	priv		parseLegacyOctalAfterZero
src/libs/regexp.zig	3266	priv		parseLegacyClassDecimalEscape
src/libs/regexp.zig	3291	priv		parseGroupName
src/libs/regexp.zig	3300	priv		parseStringPropertyEscape
src/libs/regexp.zig	3315	priv		buildStringPropertyStringList
src/libs/regexp.zig	3334	priv		addSequenceToStringList
src/libs/regexp.zig	3353	priv		parseUnicodePropertyEscapeWithOrdering
src/libs/regexp.zig	3366	priv		parseUnicodePropertyEscape
src/libs/regexp.zig	3387	priv		parseDigits
src/libs/regexp.zig	3402	priv		parseFixedHexEscape
src/libs/regexp.zig	3414	priv		parseUnicodeEscape
src/libs/regexp.zig	3434	priv		isBracedUnicodeEscape
src/libs/regexp.zig	3438	priv		combineEscapedSurrogatePair
src/libs/regexp.zig	3451	priv		readPatternCodePoint
src/libs/regexp.zig	3458	priv		readClassCodePoint
src/libs/regexp.zig	3475	priv		readUtf8CodePoint
src/libs/regexp.zig	3494	priv		looksLikeQuantifier
src/libs/regexp.zig	3507	priv		reEmitChar
src/libs/regexp.zig	3515	priv		emitCharacterAtom
src/libs/regexp.zig	3521	priv		emitCanonicalChar
src/libs/regexp.zig	3525	priv		emitDirectional
src/libs/regexp.zig	3531	priv		emitDirectionalRange
src/libs/regexp.zig	3537	priv		emitNonUnicodeSurrogatePairAtom
src/libs/regexp.zig	3550	priv		emitNonUnicodeCodePointAtom
src/libs/regexp.zig	3559	priv		emitInvalidControlEscape
src/libs/regexp.zig	3570	priv		emitNonUnicodeSurrogatePairTerms
src/libs/regexp.zig	3586	priv		reEmitRange
src/libs/regexp.zig	3629	priv		reEmitClass8
src/libs/regexp.zig	3634	priv		backReferenceOp
src/libs/regexp.zig	3639	priv		emitBackReference
src/libs/regexp.zig	3645	priv		reEmitOp
src/libs/regexp.zig	3649	priv		reEmitOpU8
src/libs/regexp.zig	3654	priv		reEmitOpU16
src/libs/regexp.zig	3659	priv		reEmitOpU32
src/libs/regexp.zig	3664	priv		reEmitOpU32At
src/libs/regexp.zig	3671	priv		reEmitOpI32
src/libs/regexp.zig	3675	priv		reEmitGoto
src/libs/regexp.zig	3684	priv		reEmitGotoU8
src/libs/regexp.zig	3694	priv		reEmitGotoU8U32
src/libs/regexp.zig	3705	priv		reInsertSaveReset
src/libs/regexp.zig	3712	priv		appendU16
src/libs/regexp.zig	3718	priv		appendU32
src/libs/regexp.zig	3724	priv		insertBytes
src/libs/regexp.zig	3734	priv		moveTermToStart
src/libs/regexp.zig	3750	priv	inline	class8Mask
src/libs/regexp.zig	3754	priv	inline	class8BitmapContains
src/libs/regexp.zig	3758	priv	inline	class8CodePointMatches
src/libs/regexp.zig	3763	priv	inline	setClass8BitmapBit
src/libs/regexp.zig	3767	priv		buildClass8IncludedBitmap
src/libs/regexp.zig	3781	priv		buildClass8ExcludedBitmap
src/libs/regexp.zig	3793	priv		rangesContainTailFrom
src/libs/regexp.zig	3803	priv		rangesContainCodePoint
src/libs/regexp.zig	3813	priv		addAtomToCharRange
src/libs/regexp.zig	3829	priv		addInclusiveRange
src/libs/regexp.zig	3838	priv		addNonUnicodeSurrogatePair
src/libs/regexp.zig	3844	priv		addClassEscape
src/libs/regexp.zig	3867	priv		addUnicodeProperty
src/libs/regexp.zig	3883	priv		reNeedCheckAdvAndCaptureInit
src/libs/regexp.zig	3928	priv		reComputeRegisterCount
src/libs/regexp.zig	3977	priv		opFixedSize
src/libs/regexp.zig	3995	priv		loopSplitOp
src/libs/regexp.zig	4002	priv		canonicalizeLiteral
src/libs/regexp.zig	4009	priv		opByte
src/libs/regexp.zig	4013	priv		isRegexSyntax
src/libs/regexp.zig	4020	priv		isSyntaxEscape
src/libs/regexp.zig	4027	priv		isUnicodeSetsReservedClassByte
src/libs/regexp.zig	4035	pub		isUnicodeSetsReservedDoublePunctuator
src/libs/regexp.zig	4045	priv	inline	fromHex
src/libs/regexp.zig	4052	priv	inline	isDigit
src/libs/regexp.zig	4056	priv	inline	lreIsWordByte
src/libs/unicode/data.zig	2412	pub		index
src/libs/unicode/data.zig	2416	pub		count
src/libs/unicode/data.zig	2644	pub		index
src/libs/unicode/data.zig	2648	pub		count
src/libs/unicode/data.zig	2899	pub		index
src/libs/unicode/data.zig	2903	pub		count
src/libs/unicode/data.zig	2992	pub		index
src/libs/unicode/data.zig	2996	pub		count
src/libs/unicode/data.zig	3027	pub		propTable
src/libs/unicode/names.zig	6	priv		parseNameTableComptime
src/libs/unicode/names.zig	35	priv		countNameGroupsComptime
src/libs/unicode/names.zig	50	priv		validateNameTable
src/libs/unicode/names.zig	68	priv		firstAliasMatchesEnumField
src/libs/unicode/names.zig	89	priv		findName
src/libs/unicode/names.zig	107	pub		isScriptPropertyName
src/libs/unicode/names.zig	111	pub		isScriptExtensionsPropertyName
src/libs/unicode/names.zig	115	pub		isGeneralCategoryPropertyName
src/libs/unicode/names.zig	119	pub		scriptIndex
src/libs/unicode/names.zig	124	pub		gcIndex
src/libs/unicode/names.zig	129	pub		propIndex
src/libs/unicode/names.zig	134	pub		sequencePropIndex
src/libs/unicode/names.zig	139	pub		gcBit
src/libs/unicode/names.zig	154	pub		gcMaskByIndex
src/libs/unicode/names.zig	171	pub		parsePropertyExpression
src/libs/unicode/properties.zig	142	pub		derived
src/libs/unicode/properties.zig	167	pub		isSupported
src/libs/unicode/regexp_properties.zig	28	priv		unicodeGeneralCategory1
src/libs/unicode/regexp_properties.zig	81	priv		unicodeProp1
src/libs/unicode/regexp_properties.zig	111	priv		unicodeCase1
src/libs/unicode/regexp_properties.zig	156	priv		unicodePropOps
src/libs/unicode/regexp_properties.zig	194	priv		unicodeProp
src/libs/unicode/regexp_properties.zig	206	priv		isSupportedProperty
src/libs/unicode/regexp_properties.zig	210	priv		unicodeScript
src/libs/unicode/regexp_properties.zig	317	pub		isSupportedUnicodePropertyExpression
src/libs/unicode/regexp_properties.zig	324	pub		isUnicodePropertyMatches
src/libs/unicode.zig	19	pub		asciiCategory
src/libs/unicode.zig	73	pub		isIdentifierStart
src/libs/unicode.zig	81	pub		isIdentifierContinue
src/libs/unicode.zig	90	pub		caseConvert
src/libs/unicode.zig	97	pub		regexpCanonicalize
src/libs/unicode.zig	113	pub		isCased
src/libs/unicode.zig	118	pub		isCaseIgnorable
src/libs/unicode.zig	122	pub		isEcmaLineTerminatorCodePoint
src/libs/unicode.zig	126	pub		isEcmaLineTerminatorUnit
src/libs/unicode.zig	130	pub		isEcmaWhitespaceOrLineTerminatorCodePoint
src/libs/unicode.zig	137	pub		isEcmaWhitespaceOrLineTerminatorUnit
src/libs/unicode.zig	141	pub		isAsciiWhitespaceByte
src/libs/unicode.zig	145	pub		isAsciiDigitUnit
src/libs/unicode.zig	149	pub		isAsciiWordUnit
src/libs/unicode.zig	153	pub		isAsciiIdentifierStartByte
src/libs/unicode.zig	157	pub		isAsciiIdentifierPartByte
src/libs/unicode.zig	161	pub		asciiRadixDigitValueByte
src/libs/unicode.zig	170	pub		isAsciiBinaryDigitByte
src/libs/unicode.zig	174	pub		isAsciiOctalDigitByte
src/libs/unicode.zig	178	pub		isAsciiDigitByte
src/libs/unicode.zig	182	pub		isAsciiUpperByte
src/libs/unicode.zig	186	pub		isAsciiLowerByte
src/libs/unicode.zig	190	pub		isAsciiAlphaByte
src/libs/unicode.zig	194	pub		isAsciiAlphanumericByte
src/libs/unicode.zig	198	pub		isAsciiWordByte
src/libs/unicode.zig	202	pub		asciiHexDigitValueByte
src/libs/unicode.zig	208	pub		asciiUpperHexDigitValueByte
src/libs/unicode.zig	214	pub		asciiLowerHexDigitChar
src/libs/unicode.zig	219	pub		asciiUpperHexDigitChar
src/libs/unicode.zig	224	pub		isAsciiHexDigitByte
src/libs/unicode.zig	228	pub		asciiHexDigitValueUnit
src/libs/unicode.zig	233	pub		isAsciiHexDigitUnit
src/libs/unicode.zig	237	pub		isAsciiDigitCodePoint
src/libs/unicode.zig	241	pub		isAsciiUpperCodePoint
src/libs/unicode.zig	245	pub		isAsciiLowerCodePoint
src/libs/unicode.zig	249	pub		isAsciiAlphaCodePoint
src/libs/unicode.zig	253	pub		isAsciiAlphanumericCodePoint
src/libs/unicode.zig	257	pub		isAsciiWordCodePoint
src/libs/unicode.zig	261	pub		isHighSurrogateUnit
src/libs/unicode.zig	265	pub		isLowSurrogateUnit
src/libs/unicode.zig	269	pub		isHighSurrogateCodePoint
src/libs/unicode.zig	273	pub		isLowSurrogateCodePoint
src/libs/unicode.zig	277	pub		isSurrogateCodePoint
src/libs/unicode.zig	281	pub		codePointFromSurrogatePair
src/libs/unicode.zig	285	pub		surrogatePairFromCodePoint
src/libs/unicode.zig	293	pub		appendUtf16CodePoint
src/libs/unicode.zig	303	pub		appendUtf8CodePoint
src/libs/unicode.zig	321	pub		appendUtf16UnitsAsUtf8
src/libs/unicode.zig	338	pub		normalizeAlloc
src/libs/unicode.zig	396	pub		propertyRangePoints
src/libs/unicode.zig	409	priv		propertyRangeSet
src/libs/unicode.zig	429	pub		toUpperAscii
src/libs/unicode.zig	434	pub		toLowerAscii
src/libs/unicode.zig	439	pub		equalsIgnoreAsciiCase
src/libs/unicode.zig	472	priv		caseConv1
src/libs/unicode.zig	476	priv		caseConv
src/libs/unicode.zig	490	priv		caseConvEntry
src/libs/unicode.zig	568	priv		caseFoldingEntry
src/libs/unicode.zig	590	priv		findCaseEntry
src/libs/unicode.zig	609	priv		getLe24
src/libs/unicode.zig	618	priv		getIndexPosition
src/libs/unicode.zig	647	priv		isInTable
src/libs/unicode.zig	713	priv		shortCode
src/libs/unicode.zig	725	priv		lowerSimple
src/libs/unicode.zig	735	priv		get16
src/libs/unicode.zig	739	priv		decompEntry
src/libs/unicode.zig	825	priv		decompTypeI
src/libs/unicode.zig	834	priv		decompTypeB
src/libs/unicode.zig	849	priv		decompChar
src/libs/unicode.zig	871	priv		unicodeComposePair
src/libs/unicode.zig	899	priv		combiningClass
src/libs/unicode.zig	932	priv		sortCanonicalCombiningClass
src/libs/unicode.zig	957	priv		toNfdRec
src/libs/unicode.zig	978	priv		composePair
src/libs/unicode.zig	997	pub		init
src/libs/unicode.zig	1001	pub		deinit
src/libs/unicode.zig	1005	pub		items
src/libs/unicode.zig	1009	pub		addInterval
src/libs/unicode.zig	1016	pub		appendPoints
src/libs/unicode.zig	1020	pub		addSet
src/libs/unicode.zig	1024	pub		normalize
src/libs/unicode.zig	1028	pub		compress
src/libs/unicode.zig	1032	priv		compressAdjacent
src/libs/unicode.zig	1053	pub		sortAndRemoveOverlap
src/libs/unicode.zig	1058	priv		compressOverlapping
src/libs/unicode.zig	1081	pub		unionWith
src/libs/unicode.zig	1085	pub		intersectWith
src/libs/unicode.zig	1089	pub		xorWith
src/libs/unicode.zig	1093	pub		subWith
src/libs/unicode.zig	1104	priv		opWith
src/libs/unicode.zig	1111	priv		makeOp
src/libs/unicode.zig	1163	pub		invert
src/libs/unicode.zig	1172	pub		regexpCanonicalize
src/libs/unicode.zig	1230	pub		rangeCount
src/libs/unicode.zig	1234	pub		rangeAt
src/libs/unicode.zig	1242	pub		isEmpty
src/libs/unicode.zig	1246	pub		lastHi
src/libs/unicode.zig	1253	priv		insertionSortPointPairs
